User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
interloper689,23,966,2025-02-22 15:18:29.369000+00:00,2024-09-28 21:48:10.351000+00:00,2024-09-28 21:48:10.351000+00:00,102,0.16610369672965508,0,510,14,14
jmaddox1994,9,707,2025-03-15 12:48:20.076000+00:00,2025-01-07 20:42:53.393000+00:00,2025-01-07 20:42:53.393000+00:00,102,0.09715182113764673,0,510,14,14
rahulcollects,1,10,2025-03-20 17:39:53.145000+00:00,2024-04-02 13:19:33.282000+00:00,2024-04-02 13:19:33.282000+00:00,102,0.01045751633986928,0,510,14,14
__markopolo,1,0,2025-02-28 12:58:13.454000+00:00,2024-12-17 23:17:12.006000+00:00,2024-12-17 23:17:12.006000+00:00,102,0.00980392156862745,0,510,14,14
mari_kroft,10,411,2025-03-03 15:14:29.517000+00:00,2024-09-25 19:35:55.762000+00:00,2024-09-25 19:35:55.762000+00:00,102,0.08199424756768128,0,510,14,14
the.chosen.one11,1,4,2025-03-06 22:54:38.313000+00:00,2024-06-01 10:49:32.473000+00:00,2024-06-01 10:49:32.473000+00:00,102,0.010065359477124183,0,510,14,14
marvelman247,5,515,2025-03-08 18:06:19.067000+00:00,2024-05-05 09:34:56.709000+00:00,2024-05-05 09:34:56.709000+00:00,102,0.06644151821779846,0,510,14,14
thesho21,2,144,2025-03-10 16:57:03.318000+00:00,2024-04-12 22:40:07.459000+00:00,2024-04-12 22:40:07.459000+00:00,102,0.025899929710857146,0,510,14,14
jose_1997x,2,30,2025-03-16 04:38:03.398000+00:00,2024-12-01 02:18:40.471000+00:00,2024-12-01 02:18:40.471000+00:00,102,0.018448949318700284,0,510,14,14
dmackk1,6,5,2025-03-24 09:51:14.690000+00:00,2024-08-17 15:25:39.793000+00:00,2024-08-17 15:25:39.793000+00:00,102,0.037911685870695766,0,510,14,14
lyden0789,1,0,2025-03-28 04:21:05.275000+00:00,2024-04-29 12:32:20.770000+00:00,2024-04-29 12:32:20.770000+00:00,102,0.00980392156862745,0,510,14,14
graywer,3,141,2025-03-31 19:58:44.958000+00:00,2024-05-06 16:12:17.654000+00:00,2024-05-06 16:12:17.654000+00:00,102,0.031563794676027226,0,510,14,14
emperoratsamaku,1,29,2025-04-06 05:33:25.879000+00:00,2024-06-15 20:20:02.734000+00:00,2024-06-15 20:20:02.734000+00:00,102,0.011699346405228758,0,510,14,14
tokyoisinamerica,1,34,2025-03-25 04:17:18.250000+00:00,2024-06-13 22:53:40.452000+00:00,2024-06-13 22:53:40.452000+00:00,102,0.012026143790849673,0,510,14,14
konjiki_no_yami_,1,8,2025-03-25 10:36:34.990000+00:00,2024-11-21 15:43:05.139000+00:00,2024-11-21 15:43:05.139000+00:00,102,0.010326797385620914,0,510,14,14
projectfear22,11,451,2025-03-26 01:34:19.224000+00:00,2024-11-22 17:58:15.562000+00:00,2024-11-22 17:58:15.562000+00:00,102,0.0886938433451363,0,510,14,14
tradenetwork,1,87,2025-03-30 05:50:23.039000+00:00,2024-04-06 23:04:49.389000+00:00,2024-04-06 23:04:49.389000+00:00,102,0.015490196078431372,0,510,14,14
madness9496,5,45,2025-03-30 19:29:14.825000+00:00,2025-01-21 17:00:26.662000+00:00,2025-01-21 17:00:26.662000+00:00,102,0.03572256396943245,0,510,14,14
westside777,34,934,2025-02-01 23:43:51.653000+00:00,2024-03-20 13:00:48.694000+00:00,2024-03-20 13:00:48.694000+00:00,102,0.19908704382283762,0,510,14,14
cherrrrypop,12,765,2025-03-31 17:48:08.296000+00:00,2024-05-04 01:06:31.195000+00:00,2024-05-04 01:06:31.195000+00:00,102,0.11320999598962012,0,510,14,14
zelledreams,1,16,2025-03-11 16:46:38.365000+00:00,2024-06-09 05:10:08.009000+00:00,2024-06-09 05:10:08.009000+00:00,102,0.010849673202614379,0,510,14,14
unwaged_skip08,5,23,2025-03-01 08:38:04.763000+00:00,2024-05-30 05:39:54.041000+00:00,2024-05-30 05:39:54.041000+00:00,102,0.034284655472700425,0,510,14,14
greenhx,4,50,2025-03-16 15:19:58.983000+00:00,2024-06-21 21:11:50.464000+00:00,2024-06-21 21:11:50.464000+00:00,102,0.03099765154979925,0,510,14,14
ijboll,2,2,2025-02-06 16:56:53.536000+00:00,2024-04-29 21:18:04.314000+00:00,2024-04-29 21:18:04.314000+00:00,102,0.01661888395922316,0,510,14,14
shitpostshogun,2,184,2025-03-20 10:50:13.417000+00:00,2024-08-05 01:06:14.052000+00:00,2024-08-05 01:06:14.052000+00:00,102,0.028514308795824467,0,510,14,14
gv2151,1,0,2025-02-13 00:59:49.090000+00:00,2024-04-27 21:48:02.922000+00:00,2024-04-27 21:48:02.922000+00:00,102,0.00980392156862745,0,510,14,14
thesarcasmfiend,6,393,2025-02-13 08:24:01.905000+00:00,2024-11-22 21:05:52.253000+00:00,2024-11-22 21:05:52.253000+00:00,102,0.06327116299487878,0,510,14,14
abiaikou,2,105,2025-02-13 09:32:46.721000+00:00,2024-05-12 23:43:47.367000+00:00,2024-05-12 23:43:47.367000+00:00,102,0.02335091010301401,0,510,14,14
theluckytiger,1,30,2025-02-13 14:36:26.738000+00:00,2025-01-19 01:50:40.118000+00:00,2025-01-19 01:50:40.118000+00:00,102,0.011764705882352941,0,510,14,14
kkstormzin,6,142,2025-02-14 22:20:38.565000+00:00,2024-09-25 21:31:37.993000+00:00,2024-09-25 21:31:37.993000+00:00,102,0.04686593423670884,0,510,14,14
edge.0,7,273,2025-02-16 11:16:18.144000+00:00,2024-06-04 14:57:18.125000+00:00,2024-06-04 14:57:18.125000+00:00,102,0.06003448108489069,0,510,14,14
s1x_eye,3,53,2025-02-18 03:24:51.412000+00:00,2025-02-01 19:01:35.235000+00:00,2025-02-01 19:01:35.235000+00:00,102,0.025812160689099126,0,510,14,14
choppaa_7,2,77,2025-02-19 13:32:05.512000+00:00,2024-11-12 09:50:59.492000+00:00,2024-11-12 09:50:59.492000+00:00,102,0.021520844743536886,0,510,14,14
kthxbaii,2,136,2025-02-19 23:03:45.010000+00:00,2024-03-19 13:48:38.638000+00:00,2024-03-19 13:48:38.638000+00:00,102,0.02537705389386368,0,510,14,14
vintii,1,29,2025-02-25 16:08:47.668000+00:00,2024-04-05 23:19:00.243000+00:00,2024-04-05 23:19:00.243000+00:00,102,0.011699346405228758,0,510,14,14
bobb0bson,40,724,2025-02-02 01:35:33.431000+00:00,2024-07-19 11:25:29.962000+00:00,2024-07-19 11:25:29.962000+00:00,102,0.20325569845105568,0,510,14,14
rotto0998,1,58,2025-03-23 22:16:06.079000+00:00,2024-10-04 02:48:03.557000+00:00,2024-10-04 02:48:03.557000+00:00,102,0.013594771241830065,0,510,14,14
_silv3r.,3,189,2025-03-23 23:05:44.385000+00:00,2024-07-15 01:58:22.229000+00:00,2024-07-15 01:58:22.229000+00:00,102,0.034701049577988016,0,510,14,14
avelle,14,1001,2025-03-24 20:39:06.101000+00:00,2025-01-06 20:40:50.381000+00:00,2025-01-06 20:40:50.381000+00:00,102,0.13638193616405608,0,510,14,14
maximus_idiotic,80,2185,2025-02-02 02:38:58.852000+00:00,2024-03-07 17:14:52.818000+00:00,2024-03-07 17:14:52.818000+00:00,102,0.4050615575070936,0,510,14,14
agamaz,1,16,2025-03-31 20:59:57.140000+00:00,2024-04-16 13:10:26.277000+00:00,2024-04-16 13:10:26.277000+00:00,102,0.010849673202614379,0,510,14,14
elissamai,48,2135,2025-03-31 21:10:10.567000+00:00,2024-11-22 06:18:26.369000+00:00,2024-11-22 06:18:26.369000+00:00,102,0.3183273508722701,0,510,14,14
zwiebach1,1,40,2025-03-31 21:21:34.575000+00:00,2024-12-07 17:53:15.841000+00:00,2024-12-07 17:53:15.841000+00:00,102,0.01241830065359477,0,510,14,14
bonds4ever,5,443,2025-02-01 21:47:09.948000+00:00,2025-01-01 21:40:26.336000+00:00,2025-01-01 21:40:26.336000+00:00,102,0.06173563586485729,0,510,14,14
flare_91,1,58,2025-03-31 21:34:45.123000+00:00,2024-04-14 18:44:34.383000+00:00,2024-04-14 18:44:34.383000+00:00,102,0.013594771241830065,0,510,14,14
generalzod7,51,2039,2025-03-31 22:41:36.722000+00:00,2024-05-25 04:21:12.628000+00:00,2024-05-25 04:21:12.628000+00:00,102,0.32036955616031537,0,510,14,14
the1stbrownman,2,168,2025-03-31 23:25:08.539000+00:00,2024-04-11 15:53:13.832000+00:00,2024-04-11 15:53:13.832000+00:00,102,0.02746855716183754,0,510,14,14
eclipsejirachi,1,0,2025-04-01 02:56:47.600000+00:00,2024-05-12 13:53:41.142000+00:00,2024-05-12 13:53:41.142000+00:00,102,0.00980392156862745,0,510,14,14
nazarenus,5,853,2025-04-01 02:57:35.206000+00:00,2024-04-04 15:01:08.055000+00:00,2024-04-04 15:01:08.055000+00:00,102,0.08853302148577233,0,510,14,14
chintx,3,115,2025-04-01 03:01:11.160000+00:00,2024-07-13 04:36:04.747000+00:00,2024-07-13 04:36:04.747000+00:00,102,0.029864448270798472,0,510,14,14
shmurble.,4,150,2025-04-01 03:13:27.398000+00:00,2024-05-11 09:02:14.034000+00:00,2024-05-11 09:02:14.034000+00:00,102,0.037533599262217554,0,510,14,14
themothersviktor,5,111,2025-04-01 03:17:55.999000+00:00,2024-04-06 03:08:11.340000+00:00,2024-04-06 03:08:11.340000+00:00,102,0.04003628945962853,0,510,14,14
tomboss,45,2880,2025-02-10 05:35:22.545000+00:00,2025-01-01 04:09:15.032000+00:00,2025-01-01 04:09:15.032000+00:00,102,0.35857238018945137,0,510,14,14
xclinvine911,55,4056,2025-02-11 06:54:28.837000+00:00,2024-11-19 23:01:23.383000+00:00,2024-11-19 23:01:23.383000+00:00,102,0.46310107337661527,0,510,14,14
hellwing,20,1082,2025-02-09 13:25:29.640000+00:00,2024-05-28 01:30:44.412000+00:00,2024-05-28 01:30:44.412000+00:00,102,0.16343871983691266,0,510,14,14
metal_fox_,2,89,2025-04-01 11:52:52.174000+00:00,2024-02-18 13:32:14.810000+00:00,2024-02-18 13:32:14.810000+00:00,102,0.02230515846902708,0,510,14,14
mistymemoryx.,13,252,2025-04-01 12:12:56.303000+00:00,2024-08-13 13:17:23.489000+00:00,2024-08-13 13:17:23.489000+00:00,102,0.08359142198061809,0,510,14,14
m3g474rd,3,184,2025-04-01 15:55:35.334000+00:00,2024-06-02 20:20:40.513000+00:00,2024-06-02 20:20:40.513000+00:00,102,0.0343742521923671,0,510,14,14
muffinman702,1,15,2025-04-01 16:02:07.031000+00:00,2024-11-20 08:12:08.353000+00:00,2024-11-20 08:12:08.353000+00:00,102,0.010784313725490196,0,510,14,14
monty.malum,39,2425,2025-04-01 07:17:59.840000+00:00,2024-05-24 12:44:08.326000+00:00,2024-05-24 12:44:08.326000+00:00,102,0.31149914621729813,0,510,14,14
kutrey,10,1642,2025-02-03 20:30:48.161000+00:00,2024-04-23 21:11:02.184000+00:00,2024-04-23 21:11:02.184000+00:00,102,0.16245176390755056,0,510,14,14
sovietmisaki,9,772,2025-02-09 07:16:36.240000+00:00,2024-11-06 17:49:39.334000+00:00,2024-11-06 17:49:39.334000+00:00,102,0.10140018715071861,0,510,14,14
.holyhandgrenadeofantioch,1,244,2025-04-05 18:36:54.914000+00:00,2024-05-04 00:53:18.849000+00:00,2024-05-04 00:53:18.849000+00:00,102,0.025751633986928105,0,510,14,14
measure6969,4,84,2025-04-06 04:56:49.638000+00:00,2024-09-02 03:19:03.552000+00:00,2024-09-02 03:19:03.552000+00:00,102,0.03321987377202147,0,510,14,14
gasfury69,15,570,2025-04-06 16:22:08.075000+00:00,2024-04-29 06:37:59.934000+00:00,2024-04-29 06:37:59.934000+00:00,102,0.11198030610116882,0,510,14,14
alexmason1860,10,682,2025-02-12 23:24:03.317000+00:00,2024-09-20 00:29:31.588000+00:00,2024-09-20 00:29:31.588000+00:00,102,0.09970666586833488,0,510,14,14
enolagabi,9,198,2025-04-07 12:08:39.549000+00:00,2024-09-26 04:16:58.392000+00:00,2024-09-26 04:16:58.392000+00:00,102,0.06388384728143758,0,510,14,14
discreetfun1,2,221,2025-03-31 20:09:23.914000+00:00,2024-06-21 13:20:17.395000+00:00,2024-06-21 13:20:17.395000+00:00,102,0.030932609449419238,0,510,14,14
s.l.k.,1,42,2025-03-31 20:35:03.944000+00:00,2024-07-23 04:19:27.847000+00:00,2024-07-23 04:19:27.847000+00:00,102,0.012549019607843137,0,510,14,14
.kamalalover,1,82,2025-04-23 10:44:54.980000+00:00,2024-05-02 10:59:14.783000+00:00,2024-05-02 10:59:14.783000+00:00,102,0.015163398692810456,0,510,14,14
tvdrai,1,30,2025-04-23 21:23:23.342000+00:00,2024-05-03 18:05:09.040000+00:00,2024-05-03 18:05:09.040000+00:00,102,0.011764705882352941,0,510,14,14
zzoorrgg,10,785,2025-04-24 02:10:18.872000+00:00,2024-04-26 18:17:53.792000+00:00,2024-04-26 18:17:53.792000+00:00,102,0.10643869201212572,0,510,14,14
justjuan8961,3,155,2025-03-23 06:46:12.734000+00:00,2024-11-21 02:23:51.751000+00:00,2024-11-21 02:23:51.751000+00:00,102,0.032478827355765794,0,510,14,14
capnsqually,57,2873,2025-02-05 20:17:50.484000+00:00,2024-07-01 19:00:56.517000+00:00,2024-07-01 19:00:56.517000+00:00,102,0.39115671333251323,0,510,14,14
raccoon6266,6,512,2025-03-31 14:06:18.685000+00:00,2024-04-17 21:33:09.271000+00:00,2024-04-17 21:33:09.271000+00:00,102,0.07104894077265655,0,510,14,14
floatingg,1,0,2025-04-08 18:12:44.119000+00:00,2024-03-09 02:51:10.139000+00:00,2024-03-09 02:51:10.139000+00:00,102,0.00980392156862745,0,510,14,14
katyusha77,6,0,2025-02-01 17:09:12.041000+00:00,2024-12-04 00:55:45.780000+00:00,2024-12-04 00:55:45.780000+00:00,102,0.03758488848507485,0,510,14,14
afckaz,20,914,2025-04-10 09:52:34.447000+00:00,2024-03-29 20:58:06.876000+00:00,2024-03-29 20:58:06.876000+00:00,102,0.1524583276800499,0,510,14,14
kyhomi,1,1,2025-04-11 11:34:20.255000+00:00,2024-04-26 12:34:50.521000+00:00,2024-04-26 12:34:50.521000+00:00,102,0.009869281045751634,0,510,14,14
chucktownrc51,18,954,2025-03-01 05:11:51.017000+00:00,2025-01-06 22:25:25.427000+00:00,2025-01-06 22:25:25.427000+00:00,102,0.14802795971305707,0,510,14,14
svnbanan,5,192,2025-05-12 14:35:53.641000+00:00,2024-12-17 10:05:14.429000+00:00,2024-12-17 10:05:14.429000+00:00,102,0.045330407106687357,0,510,14,14
trancefade,1,0,2025-04-14 20:21:16.625000+00:00,2025-01-20 06:39:09.110000+00:00,2025-01-20 06:39:09.110000+00:00,102,0.00980392156862745,0,510,14,14
pogipanda,1,48,2025-04-15 22:34:35.433000+00:00,2024-06-05 13:00:46.020000+00:00,2024-06-05 13:00:46.020000+00:00,102,0.012941176470588235,0,510,14,14
leopricorn,6,605,2025-04-17 12:30:12.146000+00:00,2024-02-01 09:56:50.540000+00:00,2024-02-01 09:56:50.540000+00:00,102,0.07712737214520557,0,510,14,14
novakova_753,5,455,2025-04-01 05:01:30.891000+00:00,2024-08-31 04:36:40.214000+00:00,2024-08-31 04:36:40.214000+00:00,102,0.06251994959034748,0,510,14,14
dragoniaartz,1,62,2025-04-26 09:04:00.691000+00:00,2024-12-05 06:37:57.443000+00:00,2024-12-05 06:37:57.443000+00:00,102,0.013856209150326797,0,510,14,14
5iau,1,17,2025-04-26 14:50:14.964000+00:00,2024-04-28 21:09:41.248000+00:00,2024-04-28 21:09:41.248000+00:00,102,0.010915032679738562,0,510,14,14
koon8933,3,184,2025-04-28 04:09:14.193000+00:00,2024-11-12 03:25:54.520000+00:00,2024-11-12 03:25:54.520000+00:00,102,0.0343742521923671,0,510,14,14
wanksolo555,1,5,2025-04-28 21:12:51.487000+00:00,2024-09-30 11:50:33.422000+00:00,2024-09-30 11:50:33.422000+00:00,102,0.010130718954248366,0,510,14,14
arusen,34,3975,2025-02-01 23:37:43.663000+00:00,2024-05-24 17:49:46.217000+00:00,2024-05-24 17:49:46.217000+00:00,102,0.3978452137574781,0,510,14,14
tjpockets,19,855,2025-04-16 05:09:03.569000+00:00,2024-10-04 05:08:21.834000+00:00,2024-10-04 05:08:21.834000+00:00,102,0.14510293022968548,0,510,14,14
azazeldrag,1,40,2025-05-05 05:25:20.734000+00:00,2024-04-29 21:23:47.545000+00:00,2024-04-29 21:23:47.545000+00:00,102,0.01241830065359477,0,510,14,14
haeinnn_,13,425,2025-05-05 05:35:11.275000+00:00,2024-03-28 05:28:45.481000+00:00,2024-03-28 05:28:45.481000+00:00,102,0.09489861152310175,0,510,14,14
counterbloxpro19,33,1738,2025-05-05 05:40:33.081000+00:00,2024-09-27 04:14:43.247000+00:00,2024-09-27 04:14:43.247000+00:00,102,0.2485797004616141,0,510,14,14
cyberdemon2400,1,0,2025-05-12 00:52:01.310000+00:00,2024-11-23 08:56:25.895000+00:00,2024-11-23 08:56:25.895000+00:00,102,0.00980392156862745,0,510,14,14
hayden.k,11,467,2025-04-19 05:35:07.910000+00:00,2024-05-21 11:03:22.065000+00:00,2024-05-21 11:03:22.065000+00:00,102,0.08973959497912323,0,510,14,14
barcodedghost,4,118,2025-04-10 21:44:27.880000+00:00,2024-11-27 22:12:27.934000+00:00,2024-11-27 22:12:27.934000+00:00,102,0.035442095994243694,0,510,14,14
.tara_tara.,1,5,2025-05-09 04:36:11.489000+00:00,2024-12-04 23:55:40.414000+00:00,2024-12-04 23:55:40.414000+00:00,102,0.010130718954248366,0,510,14,14
_s.p.a.d.e.s_,21,732,2025-03-13 23:11:27.536000+00:00,2025-01-26 23:57:18.449000+00:00,2025-01-26 23:57:18.449000+00:00,102,0.1440186032577667,0,510,14,14
daemonlord_666_24945,1,26,2025-04-22 09:27:59.104000+00:00,2024-09-25 04:16:58.298000+00:00,2024-09-25 04:16:58.298000+00:00,102,0.011503267973856209,0,510,14,14
soom11,2,73,2025-04-22 22:10:53.429000+00:00,2024-08-25 20:44:51.960000+00:00,2024-08-25 20:44:51.960000+00:00,102,0.021259406835040153,0,510,14,14
rium4577,40,2051,2025-02-05 19:52:44.725000+00:00,2024-02-16 23:19:15.053000+00:00,2024-02-16 23:19:15.053000+00:00,102,0.28998772459484656,0,510,14,14
esp007,2,72,2025-03-02 14:42:53.788000+00:00,2024-05-14 15:34:50.063000+00:00,2024-05-14 15:34:50.063000+00:00,102,0.021194047357915972,0,510,14,14
majoris239,43,2674,2025-02-14 01:41:09.886000+00:00,2024-05-18 00:54:33.683000+00:00,2024-05-18 00:54:33.683000+00:00,102,0.33939828194231236,0,510,14,14
marquixse,8,372,2025-05-10 01:59:53.049000+00:00,2024-05-21 02:19:05.318000+00:00,2024-05-21 02:19:05.318000+00:00,102,0.0709492986275577,0,510,14,14
19giannistsioutis91,89,1442,2025-02-01 05:23:35.181000+00:00,2025-01-27 16:59:50.782000+00:00,2025-01-27 16:59:50.782000+00:00,102,0.37832946096237835,0,510,14,14
_jaiko_3383,2,0,2025-02-01 22:09:55.079000+00:00,2024-11-21 18:34:14.081000+00:00,2024-11-21 18:34:14.081000+00:00,102,0.016488165004974794,0,510,14,14
elalexrg,1,20,2025-02-02 07:15:38.355000+00:00,2024-05-01 19:57:45.136000+00:00,2024-05-01 19:57:45.136000+00:00,102,0.011111111111111112,0,510,14,14
pacman3152,13,188,2025-02-03 08:47:36.237000+00:00,2024-05-02 12:26:43.143000+00:00,2024-05-02 12:26:43.143000+00:00,102,0.07940841544467038,0,510,14,14
reactsgamergirls,6,235,2025-02-05 11:47:44.411000+00:00,2025-01-27 20:13:46.086000+00:00,2025-01-27 20:13:46.086000+00:00,102,0.05294436560925786,0,510,14,14
nazamura,1,6,2025-02-05 12:18:49.060000+00:00,2024-04-22 10:21:27.472000+00:00,2024-04-22 10:21:27.472000+00:00,102,0.01019607843137255,0,510,14,14
huldrafnir,6,223,2025-02-05 19:56:29.643000+00:00,2024-11-03 18:18:28.714000+00:00,2024-11-03 18:18:28.714000+00:00,102,0.05216005188376766,0,510,14,14
randombookmark,8,146,2025-02-06 02:11:49.770000+00:00,2024-12-29 09:28:34.926000+00:00,2024-12-29 09:28:34.926000+00:00,102,0.056178056797492326,0,510,14,14
arcxille,5,3,2025-02-07 16:37:08.856000+00:00,2025-01-19 03:30:54.187000+00:00,2025-01-19 03:30:54.187000+00:00,102,0.03297746593021677,0,510,14,14
quadhex,12,364,2025-02-09 00:35:09.665000+00:00,2024-05-02 09:35:12.292000+00:00,2024-05-02 09:35:12.292000+00:00,102,0.08700084566282273,0,510,14,14
vv1ll1am,5,190,2025-02-09 22:27:44.626000+00:00,2025-01-02 06:37:48.513000+00:00,2025-01-02 06:37:48.513000+00:00,102,0.045199688152438994,0,510,14,14
nimorenyx,19,1121,2025-02-10 03:17:18.402000+00:00,2025-01-11 08:21:45.772000+00:00,2025-01-11 08:21:45.772000+00:00,102,0.16248855114471816,0,510,14,14
false__eye,1,170,2025-05-13 14:00:23.496000+00:00,2025-01-19 05:22:10.486000+00:00,2025-01-19 05:22:10.486000+00:00,102,0.020915032679738564,0,510,14,14
black_fang2,6,131,2025-05-13 14:39:11.676000+00:00,2025-01-14 07:58:03.462000+00:00,2025-01-14 07:58:03.462000+00:00,102,0.04614697998834283,0,510,14,14
king_damocles_vi,3,133,2025-05-13 23:04:59.802000+00:00,2024-03-14 06:27:38.583000+00:00,2024-03-14 06:27:38.583000+00:00,102,0.031040918859033765,0,510,14,14
yumiii_chan,3,167,2025-05-14 00:23:30.095000+00:00,2024-10-16 17:24:43.975000+00:00,2024-10-16 17:24:43.975000+00:00,102,0.033263141081255984,0,510,14,14
twinklymermaid,19,258,2025-05-14 18:25:17.996000+00:00,2024-12-27 20:22:16.469000+00:00,2024-12-27 20:22:16.469000+00:00,102,0.10608332238654823,0,510,14,14
jeffreysondlez,32,1134,2025-02-01 12:25:54.194000+00:00,2024-10-25 13:01:14.952000+00:00,2024-10-25 13:01:14.952000+00:00,102,0.2060229670986219,0,510,14,14
noid777,3,75,2025-02-02 11:29:11.366000+00:00,2024-07-24 16:48:43.276000+00:00,2024-07-24 16:48:43.276000+00:00,102,0.02725006918583115,0,510,14,14
apkalluu,35,1599,2025-02-03 03:45:17.356000+00:00,2024-11-24 11:07:20.099000+00:00,2024-11-24 11:07:20.099000+00:00,102,0.24558506462272733,0,510,14,14
axe_infinity,3,37,2025-02-03 14:49:55.132000+00:00,2025-02-03 14:47:18.433000+00:00,2025-02-03 14:47:18.433000+00:00,100,0.02526173723621444,0,500,14,14
mayonnaise._.1,2,209,2025-02-03 21:29:34.557000+00:00,2025-01-03 12:09:24.461000+00:00,2025-01-03 12:09:24.461000+00:00,102,0.03014829572392904,0,510,14,14
citruscrisp,4,383,2025-05-06 07:13:51.751000+00:00,2024-11-30 16:52:18.060000+00:00,2024-11-30 16:52:18.060000+00:00,102,0.05276235743215219,0,510,14,14
uniprezz,2,43,2025-05-06 18:52:28.583000+00:00,2024-04-20 20:56:07.130000+00:00,2024-04-20 20:56:07.130000+00:00,102,0.019298622521314663,0,510,14,14
hugoiskelam,3,131,2025-05-07 16:19:32.563000+00:00,2024-04-25 21:04:12.359000+00:00,2024-04-25 21:04:12.359000+00:00,102,0.0309101999047854,0,510,14,14
luke77_7,13,2946,2025-05-09 23:43:58.667000+00:00,2024-10-14 09:24:23.225000+00:00,2024-10-14 09:24:23.225000+00:00,102,0.2596698533531671,0,510,14,14
pandabro209,3,46,2025-04-16 06:25:28.227000+00:00,2024-12-03 09:47:04.583000+00:00,2024-12-03 09:47:04.583000+00:00,102,0.025354644349229842,0,510,14,14
tomkatxii,1,0,2025-04-29 15:01:36.453000+00:00,2024-08-06 10:52:20.885000+00:00,2024-08-06 10:52:20.885000+00:00,102,0.00980392156862745,0,510,14,14
hunter_mags,2,0,2025-02-11 15:18:14.333000+00:00,2024-12-01 18:19:10.720000+00:00,2024-12-01 18:19:10.720000+00:00,102,0.016488165004974794,0,510,14,14
ayasemomo,4,6,2025-03-20 21:01:11.028000+00:00,2024-04-23 16:47:58.976000+00:00,2024-04-23 16:47:58.976000+00:00,102,0.0281218345563352,0,510,14,14
_doomstrike,1,66,2025-04-08 01:17:08.762000+00:00,2024-05-22 20:02:30.974000+00:00,2024-05-22 20:02:30.974000+00:00,102,0.01411764705882353,0,510,14,14
kozuelmkii,1,58,2025-04-21 05:21:29.104000+00:00,2024-05-04 11:24:19.858000+00:00,2024-05-04 11:24:19.858000+00:00,102,0.013594771241830065,0,510,14,14
ragna411_,1,0,2025-05-06 04:05:40.212000+00:00,2024-03-25 16:19:28.516000+00:00,2024-03-25 16:19:28.516000+00:00,102,0.00980392156862745,0,510,14,14
falto,2,20,2025-05-10 00:46:27.135000+00:00,2024-02-01 10:36:13.524000+00:00,2024-02-01 10:36:13.524000+00:00,102,0.017795354547458453,0,510,14,14
atmoer,10,862,2025-02-04 10:54:24.122000+00:00,2024-05-18 12:10:53.162000+00:00,2024-05-18 12:10:53.162000+00:00,102,0.11147137175068782,0,510,14,14
.sotim,2,186,2025-03-10 01:04:04.134000+00:00,2024-06-17 00:23:56.921000+00:00,2024-06-17 00:23:56.921000+00:00,102,0.028645027750072834,0,510,14,14
shaquilleoatmeal0083,1,38,2025-04-05 20:46:14.101000+00:00,2023-10-05 04:35:46.881000+00:00,2023-10-05 04:35:46.881000+00:00,102,0.012287581699346406,0,510,14,14
khdandelion,2,40,2025-02-12 23:17:28.777000+00:00,2024-04-14 15:36:31.220000+00:00,2024-04-14 15:36:31.220000+00:00,102,0.019102544089942115,0,510,14,14
ruruie,8,345,2025-02-13 01:50:46.294000+00:00,2024-04-20 03:52:22.220000+00:00,2024-04-20 03:52:22.220000+00:00,102,0.06918459274520475,0,510,14,14
usagikohizeri,11,514,2025-02-03 17:37:28.569000+00:00,2024-08-18 19:54:00.236000+00:00,2024-08-18 19:54:00.236000+00:00,102,0.09281149040395983,0,510,14,14
mcpblackheart,3,294,2025-02-05 00:19:28.996000+00:00,2025-02-05 00:12:56.205000+00:00,2025-02-05 00:12:56.205000+00:00,98,0.04326027609137528,0,490,14,14
rikathetransgirl,4,127,2025-05-12 20:31:46.936000+00:00,2024-11-22 22:06:25.247000+00:00,2024-11-22 22:06:25.247000+00:00,102,0.03603033128836134,0,510,14,14
degeneratejay,5,1176,2025-05-13 06:07:17.992000+00:00,2024-10-10 08:27:01.341000+00:00,2024-10-10 08:27:01.341000+00:00,102,0.10964413259688344,0,510,14,14
notoriousnemo,1,129,2025-04-19 02:03:10.404000+00:00,2024-05-07 23:34:07.513000+00:00,2024-05-07 23:34:07.513000+00:00,102,0.018235294117647058,0,510,14,14
ldiggity,40,1775,2025-02-19 18:34:16.995000+00:00,2024-05-12 00:41:30.237000+00:00,2024-05-12 00:41:30.237000+00:00,102,0.27194850890857203,0,510,14,14
hikari_stellar,3,370,2025-02-02 12:20:22.061000+00:00,2024-09-30 10:10:51.992000+00:00,2024-09-30 10:10:51.992000+00:00,102,0.04653111493746514,0,510,14,14
hammy7179,5,169,2025-02-21 05:35:40.435000+00:00,2024-08-20 03:05:20.559000+00:00,2024-08-20 03:05:20.559000+00:00,102,0.04382713913283115,0,510,14,14
missfaelice,2,295,2025-02-05 16:26:54.310000+00:00,2025-02-05 16:23:03.042000+00:00,2025-02-05 16:23:03.042000+00:00,98,0.03722917854259281,0,490,14,14
archiekinss_,35,1530,2025-02-01 11:05:53.122000+00:00,2024-04-04 22:18:27.062000+00:00,2024-04-04 22:18:27.062000+00:00,102,0.24107526070115873,0,510,14,14
