User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
ragespot_59885,0,0,,2024-04-29 15:31:58.261000+00:00,2024-04-29 15:31:58.261000+00:00,109,0.0,0,545,7,1
ethanng329,0,0,,2024-05-23 18:17:03.816000+00:00,2024-05-23 18:17:03.816000+00:00,109,0.0,0,545,7,1
chhaase,0,0,,2024-02-10 20:15:26.812000+00:00,2024-02-10 20:15:26.812000+00:00,109,0.0,0,545,7,1
eggsees,12,701,2025-05-16 01:10:06.147000+00:00,2025-05-15 12:48:24.550000+00:00,2025-05-15 12:48:24.550000+00:00,6,0.3898797456506103,0,30,0,1
xiblba,0,0,,2025-03-11 03:43:48.400000+00:00,2025-03-11 03:43:48.400000+00:00,71,0.0,0,355,5,1
chonkwonk,0,0,,2024-05-02 14:25:45.673000+00:00,2024-05-02 14:25:45.673000+00:00,109,0.0,0,545,7,1
sneakhayabusa,0,0,,2025-03-13 13:42:24.289000+00:00,2025-03-13 13:42:24.289000+00:00,69,0.0,0,345,4,1
.sumiiskii,0,0,,2024-05-29 19:10:39.545000+00:00,2024-05-29 19:10:39.545000+00:00,109,0.0,0,545,7,1
gombang,0,0,,2024-02-11 13:33:34.979000+00:00,2024-02-11 13:33:34.979000+00:00,109,0.0,0,545,7,1
m_best,0,0,,2024-12-24 17:21:30.281000+00:00,2024-12-24 17:21:30.281000+00:00,109,0.0,0,545,7,1
xudav,0,0,,2024-04-01 17:01:04.875000+00:00,2024-04-01 17:01:04.875000+00:00,109,0.0,0,545,7,1
radrexbey,0,0,,2025-03-09 11:38:48.233000+00:00,2025-03-09 11:38:48.233000+00:00,73,0.0,0,365,5,1
judgeme0921,0,0,,2024-04-25 03:48:48.806000+00:00,2024-04-25 03:48:48.806000+00:00,109,0.0,0,545,7,1
meowist_thought,0,0,,2024-06-30 13:17:38.098000+00:00,2024-06-30 13:17:38.098000+00:00,109,0.0,0,545,7,1
kruge_10932,0,0,,2024-04-01 23:49:19.339000+00:00,2024-04-01 23:49:19.339000+00:00,109,0.0,0,545,7,1
awakening_10,0,0,,2024-11-26 05:12:39.491000+00:00,2024-11-26 05:12:39.491000+00:00,109,0.0,0,545,7,1
jaeg3rist,0,0,,2024-10-04 02:40:33.307000+00:00,2024-10-04 02:40:33.307000+00:00,109,0.0,0,545,7,1
johndiggle,0,0,,2024-06-05 22:58:52.526000+00:00,2024-06-05 22:58:52.526000+00:00,109,0.0,0,545,7,1
ash_rubm,0,0,,2024-04-27 07:53:47.533000+00:00,2024-04-27 07:53:47.533000+00:00,109,0.0,0,545,7,1
andrew_95186,0,0,,2024-05-01 06:19:44.724000+00:00,2024-05-01 06:19:44.724000+00:00,109,0.0,0,545,7,1
warhundreds,0,0,,2024-05-08 12:01:56.033000+00:00,2024-05-08 12:01:56.033000+00:00,109,0.0,0,545,7,1
blazephantom,0,0,,2024-04-28 22:39:33.915000+00:00,2024-04-28 22:39:33.915000+00:00,109,0.0,0,545,7,1
fruityfey,0,0,,2024-05-30 15:17:12.305000+00:00,2024-05-30 15:17:12.305000+00:00,109,0.0,0,545,7,1
kapncove,0,0,,2024-04-30 00:33:31.670000+00:00,2024-04-30 00:33:31.670000+00:00,109,0.0,0,545,7,1
chuckles5251,0,0,,2024-04-11 19:02:00.786000+00:00,2024-04-11 19:02:00.786000+00:00,109,0.0,0,545,7,1
zann2173,0,0,,2024-03-16 14:13:15.300000+00:00,2024-03-16 14:13:15.300000+00:00,109,0.0,0,545,7,1
fridayat5pm,0,0,,2024-06-15 01:52:19.826000+00:00,2024-06-15 01:52:19.826000+00:00,109,0.0,0,545,7,1
nomad_224,0,0,,2025-05-11 16:57:00.528000+00:00,2025-05-11 16:57:00.528000+00:00,9,0.0,0,45,0,1
sirstonk,0,0,,2024-05-30 04:19:04.534000+00:00,2024-05-30 04:19:04.534000+00:00,109,0.0,0,545,7,1
ducc.ie,0,0,,2024-05-02 11:52:12.698000+00:00,2024-05-02 11:52:12.698000+00:00,109,0.0,0,545,7,1
maximis4819,0,0,,2025-04-16 01:52:45.059000+00:00,2025-04-16 01:52:45.059000+00:00,35,0.0,0,175,2,1
cartethiya,0,0,,2025-01-08 20:05:23.101000+00:00,2025-01-08 20:05:23.101000+00:00,109,0.0,0,545,7,1
joshie06449,0,0,,2024-05-29 01:30:21.873000+00:00,2024-05-29 01:30:21.873000+00:00,109,0.0,0,545,7,1
spooklerer,0,0,,2024-04-05 01:52:52.574000+00:00,2024-04-05 01:52:52.574000+00:00,109,0.0,0,545,7,1
luu02666,23,604,2025-05-15 16:10:47.229000+00:00,2025-05-12 18:11:15.388000+00:00,2025-05-12 18:11:15.388000+00:00,8,0.6274281092376596,1,40,0,1
shiftup_wolfcastle,0,0,,2025-05-19 06:27:56.667000+00:00,2025-05-19 06:27:56.667000+00:00,2,0.0,0,10,0,1
brotherman0110,0,0,,2024-04-27 16:35:18.343000+00:00,2024-04-27 16:35:18.343000+00:00,109,0.0,0,545,7,1
dckulitz,0,0,,2024-10-27 17:38:43.193000+00:00,2024-10-27 17:38:43.193000+00:00,109,0.0,0,545,7,1
sbe2001,0,0,,2024-02-15 23:45:34.079000+00:00,2024-02-15 23:45:34.079000+00:00,109,0.0,0,545,7,1
akibablue24,0,0,,2024-06-04 23:23:22.386000+00:00,2024-06-04 23:23:22.386000+00:00,109,0.0,0,545,7,1
barry_alllen,0,0,,2024-11-25 13:36:02.861000+00:00,2024-11-25 13:36:02.861000+00:00,109,0.0,0,545,7,1
whale7777,0,0,,2024-07-25 22:23:12.476000+00:00,2024-07-25 22:23:12.476000+00:00,109,0.0,0,545,7,1
_hish,0,0,,2025-05-17 18:33:50.756000+00:00,2025-05-17 18:33:50.756000+00:00,3,0.0,0,15,0,1
andyson08,0,0,,2024-05-04 15:46:39.537000+00:00,2024-05-04 15:46:39.537000+00:00,109,0.0,0,545,7,1
steini.yagya,0,0,,2024-10-05 01:02:47.224000+00:00,2024-10-05 01:02:47.224000+00:00,109,0.0,0,545,7,1
saintchopper,0,0,,2024-04-26 13:17:49.315000+00:00,2024-04-26 13:17:49.315000+00:00,109,0.0,0,545,7,1
melenao,0,0,,2024-11-12 16:05:15.900000+00:00,2024-11-12 16:05:15.900000+00:00,109,0.0,0,545,7,1
.bobywasaby,0,0,,2025-03-19 08:48:41.428000+00:00,2025-03-19 08:48:41.428000+00:00,63,0.0,0,315,4,1
itzfinn,0,0,,2025-05-12 20:08:42.302000+00:00,2025-05-12 20:08:42.302000+00:00,8,0.0,0,40,0,1
gt3mota,0,0,,2024-08-28 11:49:10.604000+00:00,2024-08-28 11:49:10.604000+00:00,109,0.0,0,545,7,1
shinjaeeve,0,0,,2024-02-19 09:00:20.301000+00:00,2024-02-19 09:00:20.301000+00:00,109,0.0,0,545,7,1
akiohaci,0,0,,2025-01-13 03:40:48.503000+00:00,2025-01-13 03:40:48.503000+00:00,109,0.0,0,545,7,1
guihayabusa,0,0,,2024-02-01 01:31:27.881000+00:00,2024-02-01 01:31:27.881000+00:00,109,0.0,0,545,7,1
codekilla77,0,0,,2024-06-26 19:51:39.075000+00:00,2024-06-26 19:51:39.075000+00:00,109,0.0,0,545,7,1
paradise.0731,0,0,,2025-03-16 15:57:14.153000+00:00,2025-03-16 15:57:14.153000+00:00,66,0.0,0,330,4,1
daheon,0,0,,2024-12-23 04:42:00.101000+00:00,2024-12-23 04:42:00.101000+00:00,109,0.0,0,545,7,1
magicaljill,0,0,,2024-09-25 17:35:12.756000+00:00,2024-09-25 17:35:12.756000+00:00,109,0.0,0,545,7,1
wizzer,0,0,,2024-04-26 17:28:54.221000+00:00,2024-04-26 17:28:54.221000+00:00,109,0.0,0,545,7,1
hito1188,0,0,,2024-04-28 00:30:07.322000+00:00,2024-04-28 00:30:07.322000+00:00,109,0.0,0,545,7,1
fixer141,0,0,,2024-09-29 15:36:11.633000+00:00,2024-09-29 15:36:11.633000+00:00,109,0.0,0,545,7,1
zombieboss601,0,0,,2024-10-28 13:07:39.831000+00:00,2024-10-28 13:07:39.831000+00:00,109,0.0,0,545,7,1
poppukon_au,0,0,,2024-09-25 10:39:44.761000+00:00,2024-09-25 10:39:44.761000+00:00,109,0.0,0,545,7,1
barnaby0675,0,0,,2024-09-26 11:34:48.458000+00:00,2024-09-26 11:34:48.458000+00:00,109,0.0,0,545,7,1
meteora_midnight,0,0,,2024-11-19 16:05:52.209000+00:00,2024-11-19 16:05:52.209000+00:00,109,0.0,0,545,7,1
exuberant_rabbit_58390,0,0,,2024-11-13 12:17:20.715000+00:00,2024-11-13 12:17:20.715000+00:00,109,0.0,0,545,7,1
kingmateo,0,0,,2024-12-14 17:12:20.853000+00:00,2024-12-14 17:12:20.853000+00:00,109,0.0,0,545,7,1
soul0949,0,0,,2024-04-26 10:12:42.457000+00:00,2024-04-26 10:12:42.457000+00:00,109,0.0,0,545,7,1
awkwardmess,0,0,,2024-04-26 05:23:58.296000+00:00,2024-04-26 05:23:58.296000+00:00,109,0.0,0,545,7,1
nwoslave,0,0,,2024-02-03 21:36:52.027000+00:00,2024-02-03 21:36:52.027000+00:00,109,0.0,0,545,7,1
genhonkai,0,0,,2024-09-26 22:04:03.950000+00:00,2024-09-26 22:04:03.950000+00:00,109,0.0,0,545,7,1
cristos351,0,0,,2024-04-30 23:46:27.537000+00:00,2024-04-30 23:46:27.537000+00:00,109,0.0,0,545,7,1
danilo67,0,0,,2024-05-09 23:50:46.001000+00:00,2024-05-09 23:50:46.001000+00:00,109,0.0,0,545,7,1
godtiermoron,0,0,,2024-10-10 05:19:05.662000+00:00,2024-10-10 05:19:05.662000+00:00,109,0.0,0,545,7,1
nicholas0_0,0,0,,2025-05-10 06:48:01.194000+00:00,2025-05-10 06:48:01.194000+00:00,11,0.0,0,55,0,1
luigiconte,0,0,,2024-06-27 18:54:44.148000+00:00,2024-06-27 18:54:44.148000+00:00,109,0.0,0,545,7,1
badvengeance,0,0,,2024-05-08 03:37:07.793000+00:00,2024-05-08 03:37:07.793000+00:00,109,0.0,0,545,7,1
jboz14,0,0,,2025-03-06 16:06:59.749000+00:00,2025-03-06 16:06:59.749000+00:00,76,0.0,0,380,5,1
.critter_,0,0,,2024-08-03 18:50:34.215000+00:00,2024-08-03 18:50:34.215000+00:00,109,0.0,0,545,7,1
bluesquid27,0,0,,2025-05-17 00:06:47.062000+00:00,2025-05-17 00:06:47.062000+00:00,4,0.0,0,20,0,1
jackolantern_7006,0,0,,2024-05-25 20:22:39.146000+00:00,2024-05-25 20:22:39.146000+00:00,109,0.0,0,545,7,1
ryoku,0,0,,2025-05-20 18:46:20.469000+00:00,2025-05-20 18:46:20.469000+00:00,1,0.0,0,5,0,1
drewdipu98,0,0,,2024-04-03 23:20:55.394000+00:00,2024-04-03 23:20:55.394000+00:00,109,0.0,0,545,7,1
shoeyvasa,0,0,,2024-04-28 17:52:25.575000+00:00,2024-04-28 17:52:25.575000+00:00,109,0.0,0,545,7,1
bbtothe,0,0,,2024-07-20 03:44:41.188000+00:00,2024-07-20 03:44:41.188000+00:00,109,0.0,0,545,7,1
gzmanutd,0,0,,2024-02-04 23:05:21.295000+00:00,2024-02-04 23:05:21.295000+00:00,109,0.0,0,545,7,1
rodfather26,0,0,,2025-02-02 14:33:33.822000+00:00,2025-02-02 14:33:33.822000+00:00,108,0.0,0,540,7,1
akira_bean,0,0,,2024-10-12 04:53:12.436000+00:00,2024-10-12 04:53:12.436000+00:00,109,0.0,0,545,7,1
carlomoelester,0,0,,2024-05-04 05:27:20.473000+00:00,2024-05-04 05:27:20.473000+00:00,109,0.0,0,545,7,1
drinkwater,0,0,,2024-06-02 15:15:03.531000+00:00,2024-06-02 15:15:03.531000+00:00,109,0.0,0,545,7,1
dadiduekappa,0,0,,2024-03-13 22:15:40.009000+00:00,2024-03-13 22:15:40.009000+00:00,109,0.0,0,545,7,1
.claire_.01,0,0,,2024-11-17 19:07:53.204000+00:00,2024-11-17 19:07:53.204000+00:00,109,0.0,0,545,7,1
skaysen,0,0,,2024-02-02 15:45:18.810000+00:00,2024-02-02 15:45:18.810000+00:00,109,0.0,0,545,7,1
theoldone8386,0,0,,2024-04-28 00:17:30.080000+00:00,2024-04-28 00:17:30.080000+00:00,109,0.0,0,545,7,1
banana_boi05,0,0,,2024-06-07 22:47:25.764000+00:00,2024-06-07 22:47:25.764000+00:00,109,0.0,0,545,7,1
ebebop,0,0,,2024-04-04 10:32:45.889000+00:00,2024-04-04 10:32:45.889000+00:00,109,0.0,0,545,7,1
dienteagudo,0,0,,2024-06-19 10:38:52.676000+00:00,2024-06-19 10:38:52.676000+00:00,109,0.0,0,545,7,1
nvj.minecraft,0,0,,2024-11-22 21:55:58.574000+00:00,2024-11-22 21:55:58.574000+00:00,109,0.0,0,545,7,1
yxcguy_04028,0,0,,2025-05-17 14:23:57.459000+00:00,2025-05-17 14:23:57.459000+00:00,4,0.0,0,20,0,1
timetraveler,0,0,,2024-12-28 21:16:01.662000+00:00,2024-12-28 21:16:01.662000+00:00,109,0.0,0,545,7,1
grace.110_,0,0,,2024-04-29 13:37:20.266000+00:00,2024-04-29 13:37:20.266000+00:00,109,0.0,0,545,7,1
randomthumpsanddyingdeer,0,0,,2024-04-09 07:24:37.388000+00:00,2024-04-09 07:24:37.388000+00:00,109,0.0,0,545,7,1
thekinggabber,0,0,,2024-04-30 10:47:13.389000+00:00,2024-04-30 10:47:13.389000+00:00,109,0.0,0,545,7,1
kingsley579_,0,0,,2024-06-25 01:38:38.242000+00:00,2024-06-25 01:38:38.242000+00:00,109,0.0,0,545,7,1
zezeppeli,0,0,,2024-11-19 16:36:41.947000+00:00,2024-11-19 16:36:41.947000+00:00,109,0.0,0,545,7,1
pastel06872,0,0,,2025-03-10 20:21:55.737000+00:00,2025-03-10 20:21:55.737000+00:00,71,0.0,0,355,5,1
xat0m_b0mb,0,0,,2024-02-17 00:26:22.378000+00:00,2024-02-17 00:26:22.378000+00:00,109,0.0,0,545,7,1
damono_27928,0,0,,2024-07-11 15:11:39.599000+00:00,2024-07-11 15:11:39.599000+00:00,109,0.0,0,545,7,1
yuria.f,0,0,,2024-12-08 20:20:40.132000+00:00,2024-12-08 20:20:40.132000+00:00,109,0.0,0,545,7,1
yedijaanici,0,0,,2024-06-07 03:31:45.918000+00:00,2024-06-07 03:31:45.918000+00:00,109,0.0,0,545,7,1
riyuutoki3,0,0,,2024-04-08 13:54:43.679000+00:00,2024-04-08 13:54:43.679000+00:00,109,0.0,0,545,7,1
maki_ann,1,234,2025-05-20 08:46:17.419000+00:00,2025-05-20 08:41:17.931000+00:00,2025-05-20 08:41:17.931000+00:00,1,0.059333333333333335,0,5,0,1
venom980796,0,0,,2024-11-07 14:41:15.664000+00:00,2024-11-07 14:41:15.664000+00:00,109,0.0,0,545,7,1
stevetron123,0,0,,2024-11-01 03:19:19.641000+00:00,2024-11-01 03:19:19.641000+00:00,109,0.0,0,545,7,1
tier.tickler0z,0,0,,2024-10-27 02:02:02.984000+00:00,2024-10-27 02:02:02.984000+00:00,109,0.0,0,545,7,1
improbusdraco,0,0,,2024-04-27 21:00:53.929000+00:00,2024-04-27 21:00:53.929000+00:00,109,0.0,0,545,7,1
airdavio,0,0,,2024-09-29 16:55:37.703000+00:00,2024-09-29 16:55:37.703000+00:00,109,0.0,0,545,7,1
hanaduri_46258,0,0,,2024-04-07 22:56:44.614000+00:00,2024-04-07 22:56:44.614000+00:00,109,0.0,0,545,7,1
fh_levania,0,0,,2024-01-31 23:32:36.262000+00:00,2024-01-31 23:32:36.262000+00:00,109,0.0,0,545,7,1
meddelfin,0,0,,2025-01-16 08:19:55.365000+00:00,2025-01-16 08:19:55.365000+00:00,109,0.0,0,545,7,1
cdparks,0,0,,2024-12-27 04:16:08.280000+00:00,2024-12-27 04:16:08.280000+00:00,109,0.0,0,545,7,1
_kazuy,0,0,,2024-09-19 01:55:07.284000+00:00,2024-09-19 01:55:07.284000+00:00,109,0.0,0,545,7,1
sweetydeathly,5,147,2025-05-19 12:38:16.306000+00:00,2025-05-19 12:37:45.572000+00:00,2025-05-19 12:37:45.572000+00:00,2,0.1582233204201308,0,10,0,1
sopeul,0,0,,2024-07-08 23:54:50.833000+00:00,2024-07-08 23:54:50.833000+00:00,109,0.0,0,545,7,1
jc2.rico,0,0,,2024-05-29 00:23:09.889000+00:00,2024-05-29 00:23:09.889000+00:00,109,0.0,0,545,7,1
adamj10,0,0,,2024-04-22 08:32:04.337000+00:00,2024-04-22 08:32:04.337000+00:00,109,0.0,0,545,7,1
shdwflme,0,0,,2024-04-16 04:48:15.400000+00:00,2024-04-16 04:48:15.400000+00:00,109,0.0,0,545,7,1
cyberhunter2860,0,0,,2025-04-21 22:51:40.836000+00:00,2025-04-21 22:51:40.836000+00:00,29,0.0,0,145,2,1
salazaarxionon,0,0,,2024-02-27 12:19:48.242000+00:00,2024-02-27 12:19:48.242000+00:00,109,0.0,0,545,7,1
powderthejinx.,0,0,,2024-04-30 14:59:15.535000+00:00,2024-04-30 14:59:15.535000+00:00,109,0.0,0,545,7,1
.misaka,0,0,,2025-04-02 11:17:48.854000+00:00,2025-04-02 11:17:48.854000+00:00,49,0.0,0,245,3,1
michael3956,0,0,,2024-07-10 02:56:58.917000+00:00,2024-07-10 02:56:58.917000+00:00,109,0.0,0,545,7,1
melhemx,0,0,,2024-02-14 16:25:14.421000+00:00,2024-02-14 16:25:14.421000+00:00,109,0.0,0,545,7,1
ollie_1940,0,0,,2024-02-18 22:30:27.703000+00:00,2024-02-18 22:30:27.703000+00:00,109,0.0,0,545,7,1
luuyyy,17,476,2025-05-12 18:32:11.969000+00:00,2025-05-12 18:02:28.174000+00:00,2025-05-12 18:02:28.174000+00:00,8,0.479746249346411,0,40,0,1
zhuuxxian,0,0,,2024-04-22 07:34:40.504000+00:00,2024-04-22 07:34:40.504000+00:00,109,0.0,0,545,7,1
kitsuneforyst,0,0,,2024-02-16 04:40:23.500000+00:00,2024-02-16 04:40:23.500000+00:00,109,0.0,0,545,7,1
emilia_zia00_80039,0,0,,2024-10-17 17:08:27.866000+00:00,2024-10-17 17:08:27.866000+00:00,109,0.0,0,545,7,1
metalrxnin,0,0,,2024-11-25 07:18:41.588000+00:00,2024-11-25 07:18:41.588000+00:00,109,0.0,0,545,7,1
zorvinic,0,0,,2025-03-07 06:02:34.410000+00:00,2025-03-07 06:02:34.410000+00:00,75,0.0,0,375,5,1
mishkah,0,0,,2024-04-30 23:22:15.805000+00:00,2024-04-30 23:22:15.805000+00:00,109,0.0,0,545,7,1
_ferin,0,0,,2024-04-04 07:40:00.951000+00:00,2024-04-04 07:40:00.951000+00:00,109,0.0,0,545,7,1
gioffx,0,0,,2024-11-22 21:58:23.573000+00:00,2024-11-22 21:58:23.573000+00:00,109,0.0,0,545,7,1
cedicus,0,0,,2024-05-02 02:29:56.066000+00:00,2024-05-02 02:29:56.066000+00:00,109,0.0,0,545,7,1
megumin_chuuni,0,0,,2024-04-29 23:38:58.311000+00:00,2024-04-29 23:38:58.311000+00:00,109,0.0,0,545,7,1
colbster3278,0,0,,2024-09-25 04:51:06.899000+00:00,2024-09-25 04:51:06.899000+00:00,109,0.0,0,545,7,1
vio.2438,0,0,,2024-10-20 05:18:50.619000+00:00,2024-10-20 05:18:50.619000+00:00,109,0.0,0,545,7,1
gravehop,0,0,,2025-01-22 22:04:09.463000+00:00,2025-01-22 22:04:09.463000+00:00,109,0.0,0,545,7,1
deckard_highwind,0,0,,2024-02-15 14:01:06.664000+00:00,2024-02-15 14:01:06.664000+00:00,109,0.0,0,545,7,1
bigears101,0,0,,2024-02-18 17:29:33.876000+00:00,2024-02-18 17:29:33.876000+00:00,109,0.0,0,545,7,1
shirourbj,0,0,,2024-05-06 23:16:42.436000+00:00,2024-05-06 23:16:42.436000+00:00,109,0.0,0,545,7,1
nothunt3r,0,0,,2024-04-12 00:47:14.159000+00:00,2024-04-12 00:47:14.159000+00:00,109,0.0,0,545,7,1
junny1479,0,0,,2024-05-09 10:45:58.005000+00:00,2024-05-09 10:45:58.005000+00:00,109,0.0,0,545,7,1
craigk9,0,0,,2025-05-17 04:47:03.239000+00:00,2025-05-17 04:47:03.239000+00:00,4,0.0,0,20,0,1
dman_94,0,0,,2024-04-27 12:40:57.423000+00:00,2024-04-27 12:40:57.423000+00:00,109,0.0,0,545,7,1
ugotcrabs1725,0,0,,2024-04-25 13:32:20.560000+00:00,2024-04-25 13:32:20.560000+00:00,109,0.0,0,545,7,1
basikliberty,0,0,,2024-05-01 13:30:29.612000+00:00,2024-05-01 13:30:29.612000+00:00,109,0.0,0,545,7,1
milkman88990,0,0,,2024-09-25 14:34:15.109000+00:00,2024-09-25 14:34:15.109000+00:00,109,0.0,0,545,7,1
caus._,0,0,,2024-04-01 00:38:07.721000+00:00,2024-04-01 00:38:07.721000+00:00,109,0.0,0,545,7,1
inthoseeyes,0,0,,2024-11-01 10:55:56.499000+00:00,2024-11-01 10:55:56.499000+00:00,109,0.0,0,545,7,1
kyonkoyuuki,0,0,,2024-04-09 12:00:34.334000+00:00,2024-04-09 12:00:34.334000+00:00,109,0.0,0,545,7,1
nova_2458,0,0,,2024-05-27 13:23:37.098000+00:00,2024-05-27 13:23:37.098000+00:00,109,0.0,0,545,7,1
tsuryuu,0,0,,2024-03-01 12:34:04.334000+00:00,2024-03-01 12:34:04.334000+00:00,109,0.0,0,545,7,1
gooshbacca.,0,0,,2024-05-29 08:08:24.680000+00:00,2024-05-29 08:08:24.680000+00:00,109,0.0,0,545,7,1
darkoblivion000,0,0,,2024-03-02 17:48:03.412000+00:00,2024-03-02 17:48:03.412000+00:00,109,0.0,0,545,7,1
kakitalink.,0,0,,2024-04-09 13:38:42.060000+00:00,2024-04-09 13:38:42.060000+00:00,109,0.0,0,545,7,1
acika.,0,0,,2024-11-24 23:17:38.106000+00:00,2024-11-24 23:17:38.106000+00:00,109,0.0,0,545,7,1
bdomp,0,0,,2024-04-17 21:42:46.425000+00:00,2024-04-17 21:42:46.425000+00:00,109,0.0,0,545,7,1
bruhmomentum420,0,0,,2024-09-25 09:24:39.004000+00:00,2024-09-25 09:24:39.004000+00:00,109,0.0,0,545,7,1
sayua5845,0,0,,2024-07-19 12:06:12.240000+00:00,2024-07-19 12:06:12.240000+00:00,109,0.0,0,545,7,1
ffberain,0,0,,2024-11-10 22:26:47.733000+00:00,2024-11-10 22:26:47.733000+00:00,109,0.0,0,545,7,1
metthall,0,0,,2024-02-04 20:28:47.535000+00:00,2024-02-04 20:28:47.535000+00:00,109,0.0,0,545,7,1
hexbabycheryl,0,0,,2024-12-31 03:51:53.220000+00:00,2024-12-31 03:51:53.220000+00:00,109,0.0,0,545,7,1
sami5538,0,0,,2024-07-23 18:39:42.965000+00:00,2024-07-23 18:39:42.965000+00:00,109,0.0,0,545,7,1
theringedone,0,0,,2024-08-20 15:19:25.630000+00:00,2024-08-20 15:19:25.630000+00:00,109,0.0,0,545,7,1
bakedvader,0,0,,2024-12-17 06:30:04.082000+00:00,2024-12-17 06:30:04.082000+00:00,109,0.0,0,545,7,1
ultimatepac,0,0,,2025-04-13 20:18:17.489000+00:00,2025-04-13 20:18:17.489000+00:00,37,0.0,0,185,2,1
timetraveller29,0,0,,2024-11-11 01:34:30.836000+00:00,2024-11-11 01:34:30.836000+00:00,109,0.0,0,545,7,1
olusiaa,0,0,,2024-04-29 17:55:56.186000+00:00,2024-04-29 17:55:56.186000+00:00,109,0.0,0,545,7,1
omegamonx0,0,0,,2024-05-29 17:38:05.894000+00:00,2024-05-29 17:38:05.894000+00:00,109,0.0,0,545,7,1
sigonggwan,0,0,,2024-05-20 07:12:40.416000+00:00,2024-05-20 07:12:40.416000+00:00,109,0.0,0,545,7,1
coraxon,0,0,,2024-04-03 05:40:45.995000+00:00,2024-04-03 05:40:45.995000+00:00,109,0.0,0,545,7,1
schenkyou1,0,0,,2024-11-20 03:47:00.726000+00:00,2024-11-20 03:47:00.726000+00:00,109,0.0,0,545,7,1
zeigy1,0,0,,2025-05-19 05:05:55.713000+00:00,2025-05-19 05:05:55.713000+00:00,2,0.0,0,10,0,1
sgero,0,0,,2024-12-18 20:05:13.798000+00:00,2024-12-18 20:05:13.798000+00:00,109,0.0,0,545,7,1
heynoona.,0,0,,2024-04-02 13:01:15.171000+00:00,2024-04-02 13:01:15.171000+00:00,109,0.0,0,545,7,1
zaafiel_s173,0,0,,2024-04-28 23:53:39.110000+00:00,2024-04-28 23:53:39.110000+00:00,109,0.0,0,545,7,1
halostarz,0,0,,2024-02-01 16:11:17.025000+00:00,2024-02-01 16:11:17.025000+00:00,109,0.0,0,545,7,1
ghostasparta,0,0,,2024-05-28 21:15:52.159000+00:00,2024-05-28 21:15:52.159000+00:00,109,0.0,0,545,7,1
the_uhh,0,0,,2024-07-13 14:37:00.187000+00:00,2024-07-13 14:37:00.187000+00:00,109,0.0,0,545,7,1
ghostpanda42,0,0,,2024-09-24 22:42:30.221000+00:00,2024-09-24 22:42:30.221000+00:00,109,0.0,0,545,7,1
shinsen_69976,0,0,,2024-04-25 11:22:56.483000+00:00,2024-04-25 11:22:56.483000+00:00,109,0.0,0,545,7,1
barrhumbug,0,0,,2024-04-29 23:46:18.654000+00:00,2024-04-29 23:46:18.654000+00:00,109,0.0,0,545,7,1
slayer2405,0,0,,2025-05-19 12:13:18.328000+00:00,2025-05-19 12:13:18.328000+00:00,2,0.0,0,10,0,1
fadedneonzzz,0,0,,2025-01-07 11:07:44.086000+00:00,2025-01-07 11:07:44.086000+00:00,109,0.0,0,545,7,1
tsurugi7605,0,0,,2024-07-26 15:26:47.346000+00:00,2024-07-26 15:26:47.346000+00:00,109,0.0,0,545,7,1
lowblot,0,0,,2024-06-10 00:23:18.978000+00:00,2024-06-10 00:23:18.978000+00:00,109,0.0,0,545,7,1
utrinz.,0,0,,2024-04-28 22:34:40.846000+00:00,2024-04-28 22:34:40.846000+00:00,109,0.0,0,545,7,1
aster_911,0,0,,2024-09-26 16:31:53.422000+00:00,2024-09-26 16:31:53.422000+00:00,109,0.0,0,545,7,1
deadlyrush,0,0,,2024-04-04 05:58:27.853000+00:00,2024-04-04 05:58:27.853000+00:00,109,0.0,0,545,7,1
shadow856328,0,0,,2024-05-12 15:06:26.962000+00:00,2024-05-12 15:06:26.962000+00:00,109,0.0,0,545,7,1
mrsherlockhound,0,0,,2024-10-07 12:19:46.663000+00:00,2024-10-07 12:19:46.663000+00:00,109,0.0,0,545,7,1
moon_moon_moon.,0,0,,2024-09-19 05:00:30.647000+00:00,2024-09-19 05:00:30.647000+00:00,109,0.0,0,545,7,1
stupendouscheeks,0,0,,2024-05-13 17:38:54.204000+00:00,2024-05-13 17:38:54.204000+00:00,109,0.0,0,545,7,1
_mirox_,0,0,,2025-03-10 13:42:40.281000+00:00,2025-03-10 13:42:40.281000+00:00,72,0.0,0,360,5,1
kosmological,0,0,,2024-04-30 14:30:56.314000+00:00,2024-04-30 14:30:56.314000+00:00,109,0.0,0,545,7,1
khaosknightfoxxenon,0,0,,2024-05-03 03:09:51.583000+00:00,2024-05-03 03:09:51.583000+00:00,109,0.0,0,545,7,1
quan118.,0,0,,2024-09-30 13:56:28.244000+00:00,2024-09-30 13:56:28.244000+00:00,109,0.0,0,545,7,1
modernintervention,0,0,,2024-07-24 02:22:24.133000+00:00,2024-07-24 02:22:24.133000+00:00,109,0.0,0,545,7,1
razyel23,0,0,,2025-05-16 12:25:27.505000+00:00,2025-05-16 12:25:27.505000+00:00,5,0.0,0,25,0,1
koopaface,0,0,,2024-04-17 20:20:02.750000+00:00,2024-04-17 20:20:02.750000+00:00,109,0.0,0,545,7,1
