User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
cryptolegacy1,2,7,2025-02-01 22:28:21.465000+00:00,2024-05-10 23:29:45.991000+00:00,2024-05-10 23:29:45.991000+00:00,368,0.004696900807538304,0,1840,26,26
quadhex,12,364,2025-02-09 00:35:09.665000+00:00,2024-05-02 09:35:12.292000+00:00,2024-05-02 09:35:12.292000+00:00,377,0.02353869033848254,0,1885,26,26
esp007,2,72,2025-03-02 14:42:53.788000+00:00,2024-05-14 15:34:50.063000+00:00,2024-05-14 15:34:50.063000+00:00,365,0.0059227200835819975,0,1825,26,26
elalexrg,1,20,2025-02-02 07:15:38.355000+00:00,2024-05-01 19:57:45.136000+00:00,2024-05-01 19:57:45.136000+00:00,377,0.0030061892130857646,0,1885,26,26
pacman3152,13,188,2025-02-03 08:47:36.237000+00:00,2024-05-02 12:26:43.143000+00:00,2024-05-02 12:26:43.143000+00:00,377,0.0214845049744201,0,1885,26,26
elouxx,3,260,2025-03-23 19:39:28.477000+00:00,2024-05-04 21:58:14.561000+00:00,2024-05-04 21:58:14.561000+00:00,374,0.010729519760128639,0,1870,26,26
naytiba,70,3375,2025-02-11 06:26:46.087000+00:00,2024-05-03 20:00:34.542000+00:00,2024-05-03 20:00:34.542000+00:00,375,0.12453454646649566,0,1875,26,26
nimokiru,5,145,2025-02-09 21:28:13.345000+00:00,2024-05-02 05:23:30.622000+00:00,2024-05-02 05:23:30.622000+00:00,377,0.011433337378113466,0,1885,26,26
shmurble.,4,150,2025-04-01 03:13:27.398000+00:00,2024-05-11 09:02:14.034000+00:00,2024-05-11 09:02:14.034000+00:00,368,0.010403334578114647,0,1840,26,26
tvdrai,1,30,2025-04-23 21:23:23.342000+00:00,2024-05-03 18:05:09.040000+00:00,2024-05-03 18:05:09.040000+00:00,376,0.0031914893617021275,0,1880,26,26
.kamalalover,1,82,2025-04-23 10:44:54.980000+00:00,2024-05-02 10:59:14.783000+00:00,2024-05-02 10:59:14.783000+00:00,377,0.0041025641025641026,0,1885,26,26
cherry_lullaby,668,36991,2025-02-01 12:59:57.574000+00:00,2024-05-27 13:54:29.569000+00:00,2024-05-27 13:54:29.569000+00:00,352,1.0738713860588085,1,1760,25,26
.aryng,3,68,2025-02-12 22:48:36.042000+00:00,2024-05-04 00:47:30.646000+00:00,2024-05-04 00:47:30.646000+00:00,375,0.007287574374101629,0,1875,26,26
ldiggity,40,1775,2025-02-19 18:34:16.995000+00:00,2024-05-12 00:41:30.237000+00:00,2024-05-12 00:41:30.237000+00:00,367,0.07558241936968486,0,1835,26,26
spleen0420,2,25,2025-02-12 22:37:39.724000+00:00,2024-05-08 14:44:03.400000+00:00,2024-05-08 14:44:03.400000+00:00,371,0.004982370612329099,0,1855,26,26
notoriousnemo,1,129,2025-04-19 02:03:10.404000+00:00,2024-05-07 23:34:07.513000+00:00,2024-05-07 23:34:07.513000+00:00,371,0.005013477088948787,0,1855,26,26
potatobooga29,1,22,2025-02-27 07:23:50.365000+00:00,2024-05-13 12:48:07.848000+00:00,2024-05-13 12:48:07.848000+00:00,366,0.003132969034608379,0,1830,26,26
shikikanofcounters,3,156,2025-02-11 13:26:03.981000+00:00,2024-05-06 11:52:07.203000+00:00,2024-05-06 11:52:07.203000+00:00,373,0.008899482726420315,0,1865,26,26
drakuma_0z,11,696,2025-03-14 19:09:58.484000+00:00,2024-05-07 05:39:04.340000+00:00,2024-05-07 05:39:04.340000+00:00,372,0.02870996063047644,0,1860,26,26
elbonation,1,23,2025-03-05 04:44:44.887000+00:00,2024-05-06 09:24:59.077000+00:00,2024-05-06 09:24:59.077000+00:00,373,0.003092046470062556,0,1865,26,26
ekkam04,7,402,2025-02-12 22:40:04.643000+00:00,2024-05-11 15:25:19.935000+00:00,2024-05-11 15:25:19.935000+00:00,368,0.018976948561572962,0,1840,26,26
.holyhandgrenadeofantioch,1,244,2025-04-05 18:36:54.914000+00:00,2024-05-04 00:53:18.849000+00:00,2024-05-04 00:53:18.849000+00:00,375,0.007004444444444443,0,1875,26,26
bujiraso,87,5211,2025-02-04 13:28:18.555000+00:00,2024-05-06 12:06:07.042000+00:00,2024-05-06 12:06:07.042000+00:00,373,0.1695081038512815,0,1865,26,26
eclipsejirachi,1,0,2025-04-01 02:56:47.600000+00:00,2024-05-12 13:53:41.142000+00:00,2024-05-12 13:53:41.142000+00:00,367,0.0027247956403269754,0,1835,26,26
drjamzino,21,1737,2025-02-19 02:21:20.868000+00:00,2024-05-02 04:08:37.599000+00:00,2024-05-02 04:08:37.599000+00:00,377,0.05673712873287056,0,1885,26,26
kozuelmkii,1,58,2025-04-21 05:21:29.104000+00:00,2024-05-04 11:24:19.858000+00:00,2024-05-04 11:24:19.858000+00:00,375,0.0036977777777777777,0,1875,26,26
italobeatz,13,295,2025-02-08 03:44:17.079000+00:00,2024-05-03 23:13:01.123000+00:00,2024-05-03 23:13:01.123000+00:00,375,0.023501311223172564,0,1875,26,26
monty.malum,39,2425,2025-04-01 07:17:59.840000+00:00,2024-05-24 12:44:08.326000+00:00,2024-05-24 12:44:08.326000+00:00,355,0.0895011631384913,0,1775,25,25
yorha.kat_gravitydaze,13,1659,2025-03-22 23:26:50.277000+00:00,2024-05-24 23:07:12.134000+00:00,2024-05-24 23:07:12.134000+00:00,354,0.05058283910176002,0,1770,25,25
_doomstrike,1,66,2025-04-08 01:17:08.762000+00:00,2024-05-22 20:02:30.974000+00:00,2024-05-22 20:02:30.974000+00:00,356,0.004044943820224719,0,1780,25,25
atmoer,10,862,2025-02-04 10:54:24.122000+00:00,2024-05-18 12:10:53.162000+00:00,2024-05-18 12:10:53.162000+00:00,361,0.03149606625642703,0,1805,25,25
generalzod7,51,2039,2025-03-31 22:41:36.722000+00:00,2024-05-25 04:21:12.628000+00:00,2024-05-25 04:21:12.628000+00:00,354,0.09230987211398918,0,1770,25,25
hellwing,20,1082,2025-02-09 13:25:29.640000+00:00,2024-05-28 01:30:44.412000+00:00,2024-05-28 01:30:44.412000+00:00,351,0.04749501260217975,0,1755,25,25
midgar_e,2,91,2025-03-19 18:03:58.363000+00:00,2024-05-23 17:25:42.911000+00:00,2024-05-23 17:25:42.911000+00:00,356,0.006428257014533976,0,1780,25,25
tonywomo,1,0,2025-04-15 16:59:51.365000+00:00,2024-05-29 18:38:11.307000+00:00,2024-05-29 18:38:11.307000+00:00,350,0.002857142857142857,0,1750,25,25
arusen,34,3975,2025-02-01 23:37:43.663000+00:00,2024-05-24 17:49:46.217000+00:00,2024-05-24 17:49:46.217000+00:00,355,0.11431045578383879,0,1775,25,25
hook_senpai,41,1653,2025-05-04 19:53:24.591000+00:00,2024-05-17 23:12:09.890000+00:00,2024-05-17 23:12:09.890000+00:00,361,0.07540919311440608,0,1805,25,25
iiluciferii6969,905,24778,2025-02-01 00:10:26.925000+00:00,2024-06-04 05:13:45.142000+00:00,2024-06-04 05:13:45.142000+00:00,344,0.9598477115077009,1,1720,24,25
deadpan2453,177,5164,2025-02-04 14:08:27.546000+00:00,2024-05-28 20:11:53.613000+00:00,2024-05-28 20:11:53.613000+00:00,350,0.23700936081663912,0,1750,25,25
majoris239,43,2674,2025-02-14 01:41:09.886000+00:00,2024-05-18 00:54:33.683000+00:00,2024-05-18 00:54:33.683000+00:00,361,0.09589646747400515,0,1805,25,25
captainfalchion,27,1329,2025-02-09 00:08:34.468000+00:00,2024-05-19 20:03:11.451000+00:00,2024-05-19 20:03:11.451000+00:00,359,0.057673164670118196,0,1795,25,25
xcorvoo,1,14,2025-02-16 17:53:36.708000+00:00,2024-05-25 16:53:04.049000+00:00,2024-05-25 16:53:04.049000+00:00,354,0.003088512241054614,0,1770,25,25
marquixse,8,372,2025-05-10 01:59:53.049000+00:00,2024-05-21 02:19:05.318000+00:00,2024-05-21 02:19:05.318000+00:00,358,0.02021460463690191,0,1790,25,25
hayden.k,11,467,2025-04-19 05:35:07.910000+00:00,2024-05-21 11:03:22.065000+00:00,2024-05-21 11:03:22.065000+00:00,358,0.025568264491258576,0,1790,25,25
hamasakikana,18,43,2025-02-24 08:01:44.481000+00:00,2024-06-07 07:22:37.888000+00:00,2024-06-07 07:22:37.888000+00:00,341,0.026467796356007295,0,1705,24,24
abdoo7503,1,101,2025-02-02 23:55:54.098000+00:00,2024-05-29 23:39:16.905000+00:00,2024-05-29 23:39:16.905000+00:00,349,0.004794651384909265,0,1745,24,24
the.chosen.one11,1,4,2025-03-06 22:54:38.313000+00:00,2024-06-01 10:49:32.473000+00:00,2024-06-01 10:49:32.473000+00:00,347,0.0029586935638808835,0,1735,24,24
dayzero6220,6,493,2025-02-17 13:12:18.723000+00:00,2024-06-07 00:41:30.481000+00:00,2024-06-07 00:41:30.481000+00:00,341,0.02088071933180147,0,1705,24,24
_judgmentcut8028,61,3258,2025-02-11 22:10:55.382000+00:00,2024-06-05 14:22:24.922000+00:00,2024-06-05 14:22:24.922000+00:00,343,0.12695967128752944,0,1715,24,24
tellzlb,106,4476,2025-02-11 13:42:28.634000+00:00,2024-05-30 04:36:36.010000+00:00,2024-05-30 04:36:36.010000+00:00,349,0.1801587020362984,0,1745,24,24
michaeru,41,11522,2025-03-13 22:04:15.111000+00:00,2024-06-03 06:09:34.504000+00:00,2024-06-03 06:09:34.504000+00:00,345,0.2696117450656056,0,1725,24,24
darth_carlino,8,535,2025-03-31 22:29:26.888000+00:00,2024-06-09 05:16:13.673000+00:00,2024-06-09 05:16:13.673000+00:00,339,0.024553082969550298,0,1695,24,24
betrayer15dmg,1,0,2025-03-02 00:02:01.909000+00:00,2024-06-07 14:57:19.174000+00:00,2024-06-07 14:57:19.174000+00:00,341,0.002932551319648094,0,1705,24,24
gabe.m,1,0,2025-05-07 19:26:41.147000+00:00,2024-06-02 20:24:54.681000+00:00,2024-06-02 20:24:54.681000+00:00,345,0.002898550724637681,0,1725,24,24
pogipanda,1,48,2025-04-15 22:34:35.433000+00:00,2024-06-05 13:00:46.020000+00:00,2024-06-05 13:00:46.020000+00:00,343,0.003848396501457726,0,1715,24,24
m3g474rd,3,184,2025-04-01 15:55:35.334000+00:00,2024-06-02 20:20:40.513000+00:00,2024-06-02 20:20:40.513000+00:00,345,0.010162822387308534,0,1725,24,24
.rukaluka28,6,267,2025-02-06 05:45:46.229000+00:00,2024-05-30 05:35:12.244000+00:00,2024-05-30 05:35:12.244000+00:00,349,0.016084981734892936,0,1745,24,24
nate_yukimura,123,3246,2025-03-31 22:35:21.739000+00:00,2024-06-01 11:33:43.703000+00:00,2024-06-01 11:33:43.703000+00:00,347,0.16880176268328947,0,1735,24,24
edge.0,7,273,2025-02-16 11:16:18.144000+00:00,2024-06-04 14:57:18.125000+00:00,2024-06-04 14:57:18.125000+00:00,344,0.017800921717031543,0,1720,24,24
communist_horse,389,17553,2025-02-01 23:42:39.259000+00:00,2024-06-13 09:22:05.546000+00:00,2024-06-13 09:22:05.546000+00:00,335,0.6107807398918306,1,1675,23,24
unwaged_skip08,5,23,2025-03-01 08:38:04.763000+00:00,2024-05-30 05:39:54.041000+00:00,2024-05-30 05:39:54.041000+00:00,349,0.010020157186863735,0,1745,24,24
zelledreams,1,16,2025-03-11 16:46:38.365000+00:00,2024-06-09 05:10:08.009000+00:00,2024-06-09 05:10:08.009000+00:00,339,0.003264503441494592,0,1695,24,24
discreetfun1,2,221,2025-03-31 20:09:23.914000+00:00,2024-06-21 13:20:17.395000+00:00,2024-06-21 13:20:17.395000+00:00,327,0.009648703864956459,0,1635,23,23
singularity6294,723,23157,2025-02-01 17:32:10.570000+00:00,2024-07-04 10:10:28.647000+00:00,2024-07-04 10:10:28.647000+00:00,314,0.935698076327941,1,1570,22,23
greenhx,4,50,2025-03-16 15:19:58.983000+00:00,2024-06-21 21:11:50.464000+00:00,2024-06-21 21:11:50.464000+00:00,326,0.00969865171190038,0,1630,23,23
emperoratsamaku,1,29,2025-04-06 05:33:25.879000+00:00,2024-06-15 20:20:02.734000+00:00,2024-06-15 20:20:02.734000+00:00,332,0.003594377510040161,0,1660,23,23
foxxily.,3844,173149,2025-02-01 00:02:33.396000+00:00,2024-09-25 08:00:18.593000+00:00,2024-09-25 08:00:18.593000+00:00,231,7.1104552158242385,7,1155,16,23
zerxsdotdash,16,741,2025-02-28 15:45:47.702000+00:00,2024-06-20 06:03:52.540000+00:00,2024-06-20 06:03:52.540000+00:00,328,0.03945121951219512,0,1640,23,23
tokyoisinamerica,1,34,2025-03-25 04:17:18.250000+00:00,2024-06-13 22:53:40.452000+00:00,2024-06-13 22:53:40.452000+00:00,334,0.0036726546906187627,0,1670,23,23
.sotim,2,186,2025-03-10 01:04:04.134000+00:00,2024-06-17 00:23:56.921000+00:00,2024-06-17 00:23:56.921000+00:00,331,0.008827168672227883,0,1655,23,23
herrscherdesendes,1432,99230,2025-03-30 08:26:04.613000+00:00,2025-03-30 08:25:23.048000+00:00,2025-03-30 08:25:23.048000+00:00,45,19.873767794819045,20,225,3,23
pfist,254,15642,2025-02-12 19:59:07.602000+00:00,2024-07-02 19:36:24.713000+00:00,2024-07-02 19:36:24.713000+00:00,316,0.5313437740243803,1,1580,22,23
imfighty,8,286,2025-04-24 04:44:18.952000+00:00,2024-06-14 17:20:08.819000+00:00,2024-06-14 17:20:08.819000+00:00,334,0.019950584211609432,0,1670,23,23
mark____,2,207,2025-03-03 20:30:48.115000+00:00,2024-07-02 05:45:45.887000+00:00,2024-07-02 05:45:45.887000+00:00,316,0.009689217818061483,0,1580,22,22
sakurarain,3534,178694,2025-02-01 01:02:16.138000+00:00,2024-11-11 18:30:09.987000+00:00,2024-11-11 18:30:09.987000+00:00,184,8.965468231531228,9,920,13,22
lactosedemon,1,16,2025-05-11 22:58:40.022000+00:00,2024-07-03 11:21:54.214000+00:00,2024-07-03 11:21:54.214000+00:00,315,0.0035132275132275133,0,1575,22,22
mooshty,569,27778,2025-02-01 00:24:25.854000+00:00,2024-07-11 05:54:52.227000+00:00,2024-07-11 05:54:52.227000+00:00,307,0.9826999554215938,1,1535,21,22
capnsqually,57,2873,2025-02-05 20:17:50.484000+00:00,2024-07-01 19:00:56.517000+00:00,2024-07-01 19:00:56.517000+00:00,317,0.1258611506621967,0,1585,22,22
sirsilk.,9,283,2025-02-01 05:17:05.383000+00:00,2024-07-10 08:54:33.125000+00:00,2024-07-10 08:54:33.125000+00:00,308,0.02299616587458863,0,1540,22,22
jeeodude,67,3017,2025-02-01 05:03:55.305000+00:00,2024-07-10 06:04:29.620000+00:00,2024-07-10 06:04:29.620000+00:00,308,0.14133660085537747,0,1540,22,22
pete_poka,157,7053,2025-02-16 10:36:21.634000+00:00,2024-07-23 16:49:39.944000+00:00,2024-07-23 16:49:39.944000+00:00,295,0.30973958502005317,0,1475,21,21
noid777,3,75,2025-02-02 11:29:11.366000+00:00,2024-07-24 16:48:43.276000+00:00,2024-07-24 16:48:43.276000+00:00,294,0.009454105635900604,0,1470,21,21
gamerboy79,697,26836,2025-02-03 20:52:32.881000+00:00,2024-08-02 08:57:00.492000+00:00,2024-08-02 08:57:00.492000+00:00,285,1.1037128470090014,1,1425,20,21
hierarcharia,19,1159,2025-03-19 01:14:03.841000+00:00,2024-07-18 23:44:57.300000+00:00,2024-07-18 23:44:57.300000+00:00,299,0.05627814565249026,0,1495,21,21
_silv3r.,3,189,2025-03-23 23:05:44.385000+00:00,2024-07-15 01:58:22.229000+00:00,2024-07-15 01:58:22.229000+00:00,303,0.011681541442094975,0,1515,21,21
aero_hybrid,40,1646,2025-02-28 10:09:42.230000+00:00,2024-07-22 17:38:58.002000+00:00,2024-07-22 17:38:58.002000+00:00,296,0.09080658077254847,0,1480,21,21
javikaston,482,39185,2025-02-16 20:56:51.824000+00:00,2024-07-31 04:42:48.685000+00:00,2024-07-31 04:42:48.685000+00:00,287,1.2686498728339202,1,1435,20,21
emperorofhumankind,2604,132946,2025-02-01 21:43:24.418000+00:00,2024-09-24 23:00:45.067000+00:00,2024-09-24 23:00:45.067000+00:00,231,5.414868113154821,5,1155,16,21
bobb0bson,40,724,2025-02-02 01:35:33.431000+00:00,2024-07-19 11:25:29.962000+00:00,2024-07-19 11:25:29.962000+00:00,299,0.06933806435454073,0,1495,21,21
sebastienricher,1,94,2025-03-10 18:24:16.808000+00:00,2024-07-14 00:18:40.497000+00:00,2024-07-14 00:18:40.497000+00:00,304,0.005350877192982456,0,1520,21,21
gibby0289,693,29746,2025-03-04 18:44:51.988000+00:00,2024-07-26 10:54:21.199000+00:00,2024-07-26 10:54:21.199000+00:00,292,1.1416913552046095,1,1460,20,21
s.l.k.,1,42,2025-03-31 20:35:03.944000+00:00,2024-07-23 04:19:27.847000+00:00,2024-07-23 04:19:27.847000+00:00,295,0.004338983050847458,0,1475,21,21
chintx,3,115,2025-04-01 03:01:11.160000+00:00,2024-07-13 04:36:04.747000+00:00,2024-07-13 04:36:04.747000+00:00,305,0.00998745483154572,0,1525,21,21
nerdmessiah,1,57,2025-05-13 01:04:34.814000+00:00,2024-08-01 01:19:01.030000+00:00,2024-08-01 01:19:01.030000+00:00,286,0.004825174825174825,0,1430,20,20
dragonage2ftw,143,4792,2025-02-07 18:29:00.487000+00:00,2024-08-06 18:15:16.588000+00:00,2024-08-06 18:15:16.588000+00:00,281,0.26085121427719726,0,1405,20,20
tomkatxii,1,0,2025-04-29 15:01:36.453000+00:00,2024-08-06 10:52:20.885000+00:00,2024-08-06 10:52:20.885000+00:00,281,0.0035587188612099642,0,1405,20,20
archangels,5,69,2025-04-16 20:20:58.784000+00:00,2024-07-30 02:05:06.326000+00:00,2024-07-30 02:05:06.326000+00:00,288,0.013207296961396215,0,1440,20,20
nxntendhoe,4,69,2025-02-11 19:53:12.276000+00:00,2024-08-03 09:42:04.831000+00:00,2024-08-03 09:42:04.831000+00:00,284,0.011578968749106303,0,1420,20,20
shitpostshogun,2,184,2025-03-20 10:50:13.417000+00:00,2024-08-05 01:06:14.052000+00:00,2024-08-05 01:06:14.052000+00:00,282,0.010313686160191828,0,1410,20,20
dmackk1,6,5,2025-03-24 09:51:14.690000+00:00,2024-08-17 15:25:39.793000+00:00,2024-08-17 15:25:39.793000+00:00,270,0.014322192440040623,0,1350,19,19
mukbackwards,753,35469,2025-02-01 14:54:44.363000+00:00,2024-08-29 20:50:08.797000+00:00,2024-08-29 20:50:08.797000+00:00,257,1.4794013753696722,1,1285,18,19
usagikohizeri,11,514,2025-02-03 17:37:28.569000+00:00,2024-08-18 19:54:00.236000+00:00,2024-08-18 19:54:00.236000+00:00,268,0.035323776198522026,0,1340,19,19
butterypoptart.,12,627,2025-02-07 18:54:20.904000+00:00,2024-08-20 08:12:11.348000+00:00,2024-08-20 08:12:11.348000+00:00,267,0.03980306962899345,0,1335,19,19
flakdominerale,1,54,2025-02-06 10:05:11.786000+00:00,2024-08-21 09:27:50.056000+00:00,2024-08-21 09:27:50.056000+00:00,266,0.005112781954887218,0,1330,19,19
mistymemoryx.,13,252,2025-04-01 12:12:56.303000+00:00,2024-08-13 13:17:23.489000+00:00,2024-08-13 13:17:23.489000+00:00,274,0.031117974605923526,0,1370,19,19
hammy7179,5,169,2025-02-21 05:35:40.435000+00:00,2024-08-20 03:05:20.559000+00:00,2024-08-20 03:05:20.559000+00:00,267,0.01674295202827257,0,1335,19,19
keven0798,1,66,2025-02-14 23:26:04.877000+00:00,2024-08-19 09:33:38.922000+00:00,2024-08-19 09:33:38.922000+00:00,268,0.005373134328358209,0,1340,19,19
somnus.,1603,71630,2025-02-01 07:49:09.210000+00:00,2024-10-02 05:34:13.208000+00:00,2024-10-02 05:34:13.208000+00:00,224,3.262817942269093,3,1120,16,19
steadyashegoes,48,2228,2025-02-01 01:11:30.582000+00:00,2024-08-16 02:07:10.810000+00:00,2024-08-16 02:07:10.810000+00:00,271,0.12210106933199835,0,1355,19,19
chamoo81,969,34167,2025-02-04 07:23:22.013000+00:00,2024-09-13 11:31:39.693000+00:00,2024-09-13 11:31:39.693000+00:00,243,1.6520872821658594,2,1215,17,19
diamondcbb,1073,35520,2025-02-04 03:34:31.804000+00:00,2024-09-29 09:04:36.540000+00:00,2024-09-29 09:04:36.540000+00:00,227,1.8690650896926995,2,1135,16,18
amygdalathegoober,2,48,2025-02-09 02:39:45.970000+00:00,2024-08-27 15:01:46.881000+00:00,2024-08-27 15:01:46.881000+00:00,260,0.007699203194259342,0,1300,18,18
marvelousmaddog,223,6055,2025-02-06 13:23:57.813000+00:00,2024-08-26 00:24:14.157000+00:00,2024-08-26 00:24:14.157000+00:00,261,0.37576125130972615,0,1305,18,18
soom11,2,73,2025-04-22 22:10:53.429000+00:00,2024-08-25 20:44:51.960000+00:00,2024-08-25 20:44:51.960000+00:00,261,0.008308273935532934,0,1305,18,18
measure6969,4,84,2025-04-06 04:56:49.638000+00:00,2024-09-02 03:19:03.552000+00:00,2024-09-02 03:19:03.552000+00:00,254,0.013340264270654292,0,1270,18,18
novakova_753,5,455,2025-04-01 05:01:30.891000+00:00,2024-08-31 04:36:40.214000+00:00,2024-08-31 04:36:40.214000+00:00,256,0.024910292414904077,0,1280,18,18
velvetapples,413,29526,2025-02-13 00:35:54.773000+00:00,2024-09-19 06:13:02.989000+00:00,2024-09-19 06:13:02.989000+00:00,237,1.2171061022900929,1,1185,16,17
kronium5196,213,7012,2025-02-04 17:30:29.522000+00:00,2024-09-13 23:00:25.511000+00:00,2024-09-13 23:00:25.511000+00:00,242,0.4235610741876055,0,1210,17,17
atrap,62,2070,2025-02-07 22:52:20.539000+00:00,2024-09-17 00:33:48.244000+00:00,2024-09-17 00:33:48.244000+00:00,239,0.15018823369120077,0,1195,17,17
ouki3322,8,498,2025-02-01 15:18:58.924000+00:00,2024-09-29 12:34:19.313000+00:00,2024-09-29 12:34:19.313000+00:00,227,0.035580742114585395,0,1135,16,16
counterbloxpro19,33,1738,2025-05-05 05:40:33.081000+00:00,2024-09-27 04:14:43.247000+00:00,2024-09-27 04:14:43.247000+00:00,229,0.1107210892885792,0,1145,16,16
alexmason1860,10,682,2025-02-12 23:24:03.317000+00:00,2024-09-20 00:29:31.588000+00:00,2024-09-20 00:29:31.588000+00:00,236,0.04309355897699219,0,1180,16,16
kkstormzin,6,142,2025-02-14 22:20:38.565000+00:00,2024-09-25 21:31:37.993000+00:00,2024-09-25 21:31:37.993000+00:00,230,0.020784023009323048,0,1150,16,16
snip3rwolf22,4,255,2025-02-01 13:59:20.558000+00:00,2024-09-25 10:05:26.059000+00:00,2024-09-25 10:05:26.059000+00:00,231,0.019603580626606883,0,1155,16,16
interloper689,23,966,2025-02-22 15:18:29.369000+00:00,2024-09-28 21:48:10.351000+00:00,2024-09-28 21:48:10.351000+00:00,227,0.07463690337632078,0,1135,16,16
mari_kroft,5,291,2025-03-03 15:14:29.517000+00:00,2024-09-25 19:35:55.762000+00:00,2024-09-25 19:35:55.762000+00:00,231,0.02287316677438143,0,1155,16,16
.yellowbadger,8,313,2025-02-11 15:58:37.383000+00:00,2024-09-25 03:55:26.830000+00:00,2024-09-25 03:55:26.830000+00:00,231,0.02962552002890715,0,1155,16,16
hikari_stellar,3,370,2025-02-02 12:20:22.061000+00:00,2024-09-30 10:10:51.992000+00:00,2024-09-30 10:10:51.992000+00:00,226,0.02100076868859046,0,1130,16,16
genfujin,625,21730,2025-04-01 03:47:39.285000+00:00,2024-10-07 16:07:22.996000+00:00,2024-10-07 16:07:22.996000+00:00,219,1.2322678843226789,1,1095,15,16
enolagabi,9,198,2025-04-07 12:08:39.549000+00:00,2024-09-26 04:16:58.392000+00:00,2024-09-26 04:16:58.392000+00:00,230,0.028331097490028833,0,1150,16,16
daemonlord_666_24945,1,26,2025-04-22 09:27:59.104000+00:00,2024-09-25 04:16:58.298000+00:00,2024-09-25 04:16:58.298000+00:00,231,0.005079365079365079,0,1155,16,16
fahim3364,122,11457,2025-02-03 01:53:47.363000+00:00,2024-09-28 19:58:53.727000+00:00,2024-09-28 19:58:53.727000+00:00,227,0.4981884290487464,0,1135,16,16
gasarocky,35,3010,2025-04-08 02:19:48.126000+00:00,2024-09-26 22:29:26.221000+00:00,2024-09-26 22:29:26.221000+00:00,229,0.15046438104010854,0,1145,16,16
wanksolo555,1,5,2025-04-28 21:12:51.487000+00:00,2024-09-30 11:50:33.422000+00:00,2024-09-30 11:50:33.422000+00:00,226,0.004572271386430678,0,1130,16,16
_0t,2,38,2025-02-12 23:16:11.291000+00:00,2024-09-25 02:21:47.640000+00:00,2024-09-25 02:21:47.640000+00:00,231,0.0083771695404362,0,1155,16,16
ultrars,1,53,2025-03-16 18:38:01.650000+00:00,2024-09-24 23:18:53.483000+00:00,2024-09-24 23:18:53.483000+00:00,231,0.005858585858585858,0,1155,16,16
naruto3664,3,61,2025-05-07 16:52:07.048000+00:00,2024-10-08 21:41:04.627000+00:00,2024-10-08 21:41:04.627000+00:00,217,0.012378680754015872,0,1085,15,15
wynzler,20,702,2025-02-05 13:57:42.465000+00:00,2024-10-07 15:06:14.065000+00:00,2024-10-07 15:06:14.065000+00:00,219,0.06455441137000803,0,1095,15,15
thandy07,679,30336,2025-05-11 04:09:33.991000+00:00,2025-05-11 04:03:22.630000+00:00,2025-05-11 04:03:22.630000+00:00,3,111.75184144214964,15,15,0,15
yumiii_chan,3,167,2025-05-14 00:23:30.095000+00:00,2024-10-16 17:24:43.975000+00:00,2024-10-16 17:24:43.975000+00:00,210,0.016156382810895764,0,1050,15,15
rotto0998,1,58,2025-03-23 22:16:06.079000+00:00,2024-10-04 02:48:03.557000+00:00,2024-10-04 02:48:03.557000+00:00,222,0.006246246246246246,0,1110,15,15
pantherunit01,3,198,2025-05-12 22:24:13.125000+00:00,2024-10-15 22:13:27.595000+00:00,2024-10-15 22:13:27.595000+00:00,210,0.01714050979502275,0,1050,15,15
lexfrenchy,240,9829,2025-02-10 11:20:33.665000+00:00,2024-10-17 14:11:24.442000+00:00,2024-10-17 14:11:24.442000+00:00,209,0.6052755810776097,1,1045,14,15
tian_061,6,194,2025-02-16 15:56:14.107000+00:00,2024-10-04 05:49:18.606000+00:00,2024-10-04 05:49:18.606000+00:00,222,0.023094558373022378,0,1110,15,15
luke77_7,13,2946,2025-05-09 23:43:58.667000+00:00,2024-10-14 09:24:23.225000+00:00,2024-10-14 09:24:23.225000+00:00,212,0.12493549548124078,0,1060,15,15
reincarnatedslime777,7,672,2025-04-20 03:05:09.271000+00:00,2024-10-06 16:13:56.841000+00:00,2024-10-06 16:13:56.841000+00:00,220,0.03992507759390387,0,1100,15,15
kazumadrake,9,681,2025-02-13 15:50:08.156000+00:00,2024-10-11 17:12:38.097000+00:00,2024-10-11 17:12:38.097000+00:00,215,0.0452844298730541,0,1075,15,15
xcherryblossomxo,33,908,2025-04-01 02:41:45.303000+00:00,2024-10-04 13:59:49.002000+00:00,2024-10-04 13:59:49.002000+00:00,222,0.08928736988176263,0,1110,15,15
nyghtgirl27,1,95,2025-02-13 16:46:45.407000+00:00,2024-10-12 23:07:46.586000+00:00,2024-10-12 23:07:46.586000+00:00,213,0.007668231611893584,0,1065,15,15
tjpockets,19,855,2025-04-16 05:09:03.569000+00:00,2024-10-04 05:08:21.834000+00:00,2024-10-04 05:08:21.834000+00:00,222,0.06666891388931495,0,1110,15,15
degeneratejay,5,1176,2025-05-13 06:07:17.992000+00:00,2024-10-10 08:27:01.341000+00:00,2024-10-10 08:27:01.341000+00:00,216,0.051776395948528287,0,1080,15,15
thedangerfloof2,7,224,2025-03-06 20:18:39.874000+00:00,2024-10-22 15:18:47.101000+00:00,2024-10-22 15:18:47.101000+00:00,204,0.028415933352902864,0,1020,14,14
